"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pM0oYAE","","800001","1748","215","080000100215","","Cheyenne County School District No. Re-5","Cheyenne Wells Junior/High School","(719)767-5612","325 WEST 4TH NORTH","Cheyenne Wells","CO","80810","7","12","No","76","Cheyenne County","0","1","12","0","63","0","0","8","False","Public File","3","660761 (2)","Cheyenne Wells Junior/High School - Cheyenne County School District No. Re-5 (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","325 WEST 4TH NORTH","Cheyenne Wells","CO","80810","215","Cheyenne Wells Junior/High School","Item Created"
"001VA000003pM0pYAE","","4800076","1749","13035","480007613035","","Priority Charter Schools","Cove Charter Academy","(254)238-8231","2205 FM 3046","Copperas Cove","TX","76522","PK","12","Yes","155","Coryell County","0","1","36","29","77","0","12","11","True","Public File","3","660761 (2)","Cove Charter Academy - Priority Charter Schools (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2205 FM 3046","Copperas Cove","TX","76522","13035","Cove Charter Academy","Item Created"
"001VA000003pM0qYAE","001VA000003o0h1YAA","1709930","1750","6436","170993006436","","City Of Chicago School District 299","Acero Charter School  Sandra Cisneros Campus","(773)376-8830","2744 W Pershing Rd","Chicago","IL","60632","K","8","Yes","495","Cook County","","","","","","","","","False","Public File","3","660761 (2)","Acero Charter School  Sandra Cisneros Campus - City Of Chicago School District 299 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2744 W Pershing Rd","Chicago","IL","60632","6436","Acero Charter School  Sandra Cisneros Campus","Item Created"
"001VA000003pM0rYAE","001VA000003o0kGYAQ","4816110","1751","8808","481611008808","","Cypress-Fairbanks Independent School District","Farney Elementary School","(281)373-2850","14425 BARKER CYPRESS","Houston","TX","77429","PK","5","No","1078","Harris County","3","112","316","135","477","1","34","59","False","Public File","3","660761 (2)","Farney Elementary School - Cypress-Fairbanks Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","14425 BARKER CYPRESS","Houston","TX","77429","8808","Farney Elementary School","Item Created"
"001VA000003pM0sYAE","001VA000003o0i2YAA","4835100","1752","9639","483510009639","","Plano Independent School District","Murphy Middle School","(469)752-7000","620 N MURPHY RD","Murphy","TX","75094","6","8","No","1220","Collin County","4","341","132","97","598","1","47","68","False","Public File","3","660761 (2)","Murphy Middle School - Plano Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","620 N MURPHY RD","Murphy","TX","75094","9639","Murphy Middle School","Item Created"
"001VA000003pM0tYAE","001VA000003o0i2YAA","4835100","1753","3958","483510003958","","Plano Independent School District","Carpenter Middle School","(469)752-5000","3905 RAINER RD","Plano","TX","75023","6","8","No","745","Collin County","4","44","259","180","229","1","28","58","True","Public File","3","660761 (2)","Carpenter Middle School - Plano Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3905 RAINER RD","Plano","TX","75023","3958","Carpenter Middle School","Item Created"
"001VA000003pM0uYAE","","4204530","1754","4339","420453004339","","Burrell School District","Charles A Huston Middle School","(724)334-1443","1020 Puckety Church Rd","Lower Burrell","PA","15068","6","8","No","423","Westmoreland County","1","5","3","7","398","0","9","32","True","Public File","3","660761 (2)","Charles A Huston Middle School - Burrell School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1020 Puckety Church Rd","Lower Burrell","PA","15068","4339","Charles A Huston Middle School","Item Created"
"001VA000003pM0vYAE","001VA000003o0mIYAQ","622710","1755","3160","062271003160","","Los Angeles Unified School District","Manchester Avenue Elementary School","(323)778-3472","661 W. 87th St.","Los Angeles","CA","90044","1","6","No","819","Los Angeles County","0","1","654","155","6","0","3","30","True","Public File","3","660761 (2)","Manchester Avenue Elementary School - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","661 W. 87th St.","Los Angeles","CA","90044","3160","Manchester Avenue Elementary School","Item Created"
"001VA000003pM0wYAE","","4820700","1756","2077","482070002077","","Gilmer Independent School District","Gilmer Elementary School","(903)841-7700","1625 US HWY 271 N","Gilmer","TX","75644","PK","4","No","993","Upshur County","7","5","192","107","611","0","71","71","True","Public File","3","660761 (2)","Gilmer Elementary School - Gilmer Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1625 US HWY 271 N","Gilmer","TX","75644","2077","Gilmer Elementary School","Item Created"
"001VA000003pM0xYAE","","2607560","1757","4332","260756004332","","Byron Center Public Schools","Byron Center High School","(616)878-6600","8500 BURLINGAME AVE SW","Byron Center","MI","49315","9","12","No","1085","Kent County","4","49","64","27","914","3","24","50","True","Public File","3","660761 (2)","Byron Center High School - Byron Center Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8500 BURLINGAME AVE SW","Byron Center","MI","49315","4332","Byron Center High School","Item Created"
"001VA000003pM0yYAE","001VA000003nvzKYAQ","801920","1746","6788","080192006788","","Academy District 20","Chinook Trail Middle School","(719)234-1576","9750 GRAND LAWN CIRCLE","Colorado Springs","CO","80924","6","8","No","527","El Paso County","","","","","","","","","False","Public File","3","660761 (2)","Chinook Trail Middle School - Academy District 20 (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9750 GRAND LAWN CIRCLE","Colorado Springs","CO","80924","6788","Chinook Trail Middle School","Item Created"
"001VA000003pM0zYAE","001VA000003njt6YAA","803360","1786","6583","080336006583","","Denver Public Schools","Compassion Road Academy","(720)424-2200","1000 CHEROKEE STREET","Denver","CO","80204","9","12","No","157","Denver County","7","1","79","42","22","2","4","12","True","Public File","3","660761 (2)","Compassion Road Academy - Denver Public Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1000 CHEROKEE STREET","Denver","CO","80204","6583","Compassion Road Academy","Item Created"
"001VA000003pM10YAE","001VA000003o0gsYAA","621000","1787","12838","062100012838","","Las Virgenes Unified School District","Buttercup Pre-School","(818)597-2153","6098 Reyes Adobe Rd.","Agoura Hills","CA","91301","PK","K","No","254","Los Angeles County","-2","-2","-2","-2","-2","-2","-2","-1","False","Public File","3","660761 (2)","Buttercup Pre-School - Las Virgenes Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6098 Reyes Adobe Rd.","Agoura Hills","CA","91301","12838","Buttercup Pre-School","Item Created"
"001VA000003pM11YAE","001VA000003o0lbYAA","4830390","1788","7578","483039007578","","Mesquite Independent School District","Pass Learning Ctr","(214)637-6736","1673 TERRE COLONY COURT","Dallas","TX","75212","8","12","No","5","Dallas County","0","0","1","4","0","0","0","-1","False","Public File","3","660761 (2)","Pass Learning Ctr - Mesquite Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1673 TERRE COLONY COURT","Dallas","TX","75212","7578","Pass Learning Ctr","Item Created"
"001VA000003pM12YAE","","807290","1817","1258","080729001258","","Wiggins School District","Wiggins High School","(970)483-7761","201 TIGER WAY","Wiggins","CO","80654","9","12","No","150","Morgan County","3","1","30","0","115","0","1","11","False","Public File","3","660761 (2)","Wiggins High School - Wiggins School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","201 TIGER WAY","Wiggins","CO","80654","1258","Wiggins High School","Item Created"
"001VA000003pM13YAE","","4813650","1818","858","481365000858","","Chapel Hill Independent School District","Wise Elementary School","(903)566-2271","10659 STATE HWY 64 E","Tyler","TX","75707","PK","5","No","546","Smith County","0","4","228","80","222","0","12","35","True","Public File","3","660761 (2)","Wise Elementary School - Chapel Hill Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10659 STATE HWY 64 E","Tyler","TX","75707","858","Wise Elementary School","Item Created"
"001VA000003pM14YAE","001VA000003o0meYAA","622410","1819","8882","062241008882","","Lompoc Unified School District","Miguelito Elementary School","(805)742-2440","1600 W. Olive Ave.","Lompoc","CA","93436","K","6","No","651","Santa Barbara County","4","20","419","16","160","0","32","28","True","Public File","3","660761 (2)","Miguelito Elementary School - Lompoc Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1600 W. Olive Ave.","Lompoc","CA","93436","8882","Miguelito Elementary School","Item Created"
"001VA000003pM15YAE","","5900083","1820","126","590008300126","","Paschal Sherman Indian School","Paschoolal Sherman Indian School","(509)422-7590","169 N End Omak Lake Rd","Omak","WA","98841","K","8","No","100","Okanogan County","-1","-1","-1","-1","-1","-1","-1","-1","False","Public File","3","660761 (2)","Paschoolal Sherman Indian School - Paschal Sherman Indian School (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","169 N End Omak Lake Rd","Omak","WA","98841","126","Paschoolal Sherman Indian School","Item Created"
"001VA000003pM16YAE","","1805790","1821","1043","180579001043","","Lebanon Community School Corporation","Hattie B Stokes Elementary School","(765)482-5950","1005 Hendricks Dr","Lebanon","IN","46052","K","5","No","460","Boone County","1","0","34","6","393","0","26","25","True","Public File","3","660761 (2)","Hattie B Stokes Elementary School - Lebanon Community School Corporation (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1005 Hendricks Dr","Lebanon","IN","46052","1043","Hattie B Stokes Elementary School","Item Created"
"001VA000003pM17YAE","001VA000003o0qFYAQ","626370","1822","3975","062637003975","","Mt. Diablo Unified School District","Sun Terrace Elementary School","(925)682-4861","2448 Floyd Ln.","Concord","CA","94520","K","5","No","554","Contra Costa County","1","39","326","32","85","13","58","23","True","Public File","3","660761 (2)","Sun Terrace Elementary School - Mt. Diablo Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2448 Floyd Ln.","Concord","CA","94520","3975","Sun Terrace Elementary School","Item Created"
"001VA000003pM18YAE","001VA000003o0niYAA","4838730","1823","4388","483873004388","","San Antonio Independent School District","Riverside Park Elementary School","(210)228-3355","202 SCHOOL ST","San Antonio","TX","78210","PK","8","No","417","Bexar County","0","0","406","4","5","0","2","28","True","Public File","3","660761 (2)","Riverside Park Elementary School - San Antonio Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","202 SCHOOL ST","San Antonio","TX","78210","4388","Riverside Park Elementary School","Item Created"
"001VA000003pM19YAE","","613740","1824","1553","061374001553","","Fieldbrook Elementary School District","Fieldbrook Elementary School","(707)839-3201","4070 Fieldbrook Rd.","Mckinleyville","CA","95519","K","8","No","147","Humboldt County","9","3","9","2","111","0","13","8","True","Public File","3","660761 (2)","Fieldbrook Elementary School - Fieldbrook Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4070 Fieldbrook Rd.","Mckinleyville","CA","95519","1553","Fieldbrook Elementary School","Item Created"
"001VA000003pM1AYAU","","2619250","1825","5604","261925005604","","Ionia Public Schools","Boyce Elementary School","(616)527-0571","3550 N STATE RD","Ionia","MI","48846","PK","5","No","324","Ionia County","0","0","34","3","276","0","11","15","True","Public File","3","660761 (2)","Boyce Elementary School - Ionia Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3550 N STATE RD","Ionia","MI","48846","5604","Boyce Elementary School","Item Created"
"001VA000003pM1BYAU","001VA000003o0k7YAA","4819560","1826","10870","481956010870","","Forney Independent School District","Crosby Elementary School","(469)762-4315","495 DIAMOND CREEK DR","Forney","TX","75126","K","4","No","567","Kaufman County","1","6","128","94","302","2","34","33","True","Public File","3","660761 (2)","Crosby Elementary School - Forney Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","495 DIAMOND CREEK DR","Forney","TX","75126","10870","Crosby Elementary School","Item Created"
"001VA000003pM1CYAU","","1732160","1827","3363","173216003363","","Pontiac Community Consolidated School District 429","Lincoln Elementary School","(815)844-3924","514 S Main St","Pontiac","IL","61764","2","3","No","264","Livingston County","0","1","27","6","204","0","26","19","True","Public File","3","660761 (2)","Lincoln Elementary School - Pontiac Community Consolidated School District 429 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","514 S Main St","Pontiac","IL","61764","3363","Lincoln Elementary School","Item Created"
"001VA000003pM1DYAU","","4200123","1816","759","420012300759","","Maritime Academy Charter School","Maritime Academy Charter School","(215)535-4555","2275 Bridge Street","Philadelphia","PA","19137","1","12","Yes","825","Philadelphia County","5","38","222","222","324","0","14","49","True","Public File","3","660761 (2)","Maritime Academy Charter School - Maritime Academy Charter School (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2275 Bridge Street","Philadelphia","PA","19137","759","Maritime Academy Charter School","Item Created"
"001VA000003pM1EYAU","001VA000003o0hqYAA","606810","1828","623","060681000623","","Cajon Valley Union School District","Naranca Elementary School","(619)588-3087","1030 Naranca Ave.","El Cajon","CA","92021","K","5","No","791","San Diego County","2","21","324","72","344","6","22","33","True","Public File","3","660761 (2)","Naranca Elementary School - Cajon Valley Union School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1030 Naranca Ave.","El Cajon","CA","92021","623","Naranca Elementary School","Item Created"
"001VA000003pM1FYAU","","2629760","1830","8160","262976008160","","River Rouge School District","Cb Sabbath 6-8 Preparatory Academy","(313)297-9654","340 FRAZIER ST","River Rouge","MI","48218","6","8","No","296","Wayne County","1","1","43","205","25","0","21","14","True","Public File","3","660761 (2)","Cb Sabbath 6-8 Preparatory Academy - River Rouge School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","340 FRAZIER ST","River Rouge","MI","48218","8160","Cb Sabbath 6-8 Preparatory Academy","Item Created"
"001VA000003pM1GYAU","","5309720","1831","1651","530972001651","","West Valley School District","Mountainview Elementary School","(509)965-2070","830 Stone Rd","Yakima","WA","98908","K","4","No","180","Yakima County","1","0","48","1","119","0","11","13","False","Public File","3","660761 (2)","Mountainview Elementary School - West Valley School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","830 Stone Rd","Yakima","WA","98908","1651","Mountainview Elementary School","Item Created"
"001VA000003pM1HYAU","001VA000003nvyYYAQ","4826130","1832","5881","482613005881","","La Joya Independent School District","Rosendo Benavides Elementary School","(956)323-2360","1882 EL PINTO RD","Sullivan City","TX","78595","PK","5","No","452","Hidalgo County","2","0","450","0","0","0","0","32","True","Public File","3","660761 (2)","Rosendo Benavides Elementary School - La Joya Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1882 EL PINTO RD","Sullivan City","TX","78595","5881","Rosendo Benavides Elementary School","Item Created"
"001VA000003pM1IYAU","001VA000003o0h1YAA","1709930","1833","5980","170993005980","","City Of Chicago School District 299","Plato Learning Acad  Elementary School","(773)413-3090","5545 W Harrison St","Chicago","IL","60644","K","8","No","493","Cook County","0","1","4","488","0","0","0","20","True","Public File","3","660761 (2)","Plato Learning Acad  Elementary School - City Of Chicago School District 299 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5545 W Harrison St","Chicago","IL","60644","5980","Plato Learning Acad  Elementary School","Item Created"
"001VA000003pM1JYAU","001VA000003njslYAA","4839690","1834","4508","483969004508","","Seguin Independent School District","Jefferson Ave Elementary School","(830)401-8727","215 SHORT AVE","Seguin","TX","78155","K","5","No","423","Guadalupe County","0","0","335","32","52","0","4","29","True","Public File","3","660761 (2)","Jefferson Ave Elementary School - Seguin Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","215 SHORT AVE","Seguin","TX","78155","4508","Jefferson Ave Elementary School","Item Created"
"001VA000003pM1KYAU","","3400770","1835","3291","340077003291","","Stemcivics Charter School","Trenton Stem-To-Civics Charter School","(609)619-2000","1555 Pennington Raod","Trenton","NJ","8611","6","12","Yes","202","Mercer County","0","1","77","124","0","0","0","17","True","Public File","3","660761 (2)","Trenton Stem-To-Civics Charter School - Stemcivics Charter School (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1555 Pennington Raod","Trenton","NJ","8611","3291","Trenton Stem-To-Civics Charter School","Item Created"
"001VA000003pM1LYAU","001VA000003o0mgYAA","5306570","1836","970","530657000970","","Pasco School District","Robert Frost Elementary School","(509)543-6795","1915 NORTH 22ND AVENUE","Pasco","WA","99301","PK","6","No","645","Franklin County","0","0","498","3","136","1","7","30","True","Public File","3","660761 (2)","Robert Frost Elementary School - Pasco School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1915 NORTH 22ND AVENUE","Pasco","WA","99301","970","Robert Frost Elementary School","Item Created"
"001VA000003pM1MYAU","001VA000003o0lkYAA","616740","1837","2132","061674002132","","Hayward Unified School District","Southgate Elementary School","(510)723-3905","26601 Calaroga Ave.","Hayward","CA","94545","K","6","No","687","Alameda County","6","187","308","65","40","40","41","28","False","Public File","3","660761 (2)","Southgate Elementary School - Hayward Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","26601 Calaroga Ave.","Hayward","CA","94545","2132","Southgate Elementary School","Item Created"
"001VA000003pM1NYAU","001VA000003o0j4YAA","4815910","1838","6234","481591006234","","Crowley Independent School District","Meadowcreek Elementary School","(817)370-5690","2801 COUNTRY CREEK LN","Fort Worth","TX","76123","PK","5","No","685","Tarrant County","7","28","295","231","104","2","18","41","True","Public File","3","660761 (2)","Meadowcreek Elementary School - Crowley Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2801 COUNTRY CREEK LN","Fort Worth","TX","76123","6234","Meadowcreek Elementary School","Item Created"
"001VA000003pM1OYAU","","4826040","1839","11160","482604011160","","La Feria Independent School District","David G Sanchez Elementary School","(956)797-8550","1601 S MAIN ST","La Feria","TX","78559","PK","4","No","459","Cameron County","1","0","444","2","12","0","0","28","True","Public File","3","660761 (2)","David G Sanchez Elementary School - La Feria Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1601 S MAIN ST","La Feria","TX","78559","11160","David G Sanchez Elementary School","Item Created"
"001VA000003pM1PYAU","001VA000003o0n9YAA","640740","1840","6721","064074006721","","Vallejo City Unified School District","Dan Mini Elementary School","(707)556-8570","1530 Lorenzo Dr.","Vallejo","CA","94589","K","5","No","557","Solano County","2","123","261","98","36","25","12","21","True","Public File","3","660761 (2)","Dan Mini Elementary School - Vallejo City Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1530 Lorenzo Dr.","Vallejo","CA","94589","6721","Dan Mini Elementary School","Item Created"
"001VA000003pM1QYAU","","5305940","1829","900","530594000900","","Oak Harbor School District","Crescent Harbor Elementary School","(360)279-5650","330 E. Crescent Harbor Rd.","Oak Harbor","WA","98277","K","4","No","551","Island County","1","16","103","25","342","4","60","32","False","Public File","3","660761 (2)","Crescent Harbor Elementary School - Oak Harbor School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","330 E. Crescent Harbor Rd.","Oak Harbor","WA","98277","900","Crescent Harbor Elementary School","Item Created"
"001VA000003pM1RYAU","001VA000003nvyQYAQ","804800","1733","773","080480000773","","Jefferson County School District","Pennington Elementary School","(303)982-2083","4645 INDEPENDENCE STREET","Wheat Ridge","CO","80033","PK","5","No","199","Jefferson County","2","1","99","6","83","0","8","16","True","Public File","3","660761 (2)","Pennington Elementary School - Jefferson County School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4645 INDEPENDENCE STREET","Wheat Ridge","CO","80033","773","Pennington Elementary School","Item Created"
"001VA000003pM1SYAU","001VA000003o0kcYAA","3404230","1815","5931","340423005931","","East Orange School District","Patrick F. Healy Middle School","(973)266-5670","116 HAMILTON ST","East Orange","NJ","7017","6","8","No","389","Essex County","1","1","23","362","2","0","0","34","True","Public File","3","660761 (2)","Patrick F. Healy Middle School - East Orange School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","116 HAMILTON ST","East Orange","NJ","7017","5931","Patrick F. Healy Middle School","Item Created"
"001VA000003pM1TYAU","","3400089","1813","3322","340008903322","","Office Of Education Juvenile Justice Commission","Southern Rch","(609)965-5200","800A Buffalo Ave","Egg Harbor City","NJ","8215","9","11","No","100","Atlantic County","-1","-1","-1","-1","-1","-1","-1","-1","False","Public File","3","660761 (2)","Southern Rch - Office Of Education Juvenile Justice Commission (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","800A Buffalo Ave","Egg Harbor City","NJ","8215","3322","Southern Rch","Item Created"
"001VA000003pM1UYAU","001VA000003o0j5YAA","806900","1789","1190","080690001190","","Adams 12 Five Star Schools","Stukey Elementary School","(720)972-5420","11080 GRANT DRIVE","Northglenn","CO","80233","K","5","No","411","Adams County","1","11","230","15","142","1","11","23","True","Public File","3","660761 (2)","Stukey Elementary School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","11080 GRANT DRIVE","Northglenn","CO","80233","1190","Stukey Elementary School","Item Created"
"001VA000003pM1VYAU","001VA000003nvydYAA","632880","1790","11421","063288011421","","Ripon Unified School District","Park View Elementary School","(209)599-1882","751 Cindy Dr.","Ripon","CA","95366","K","8","No","450","San Joaquin County","1","41","150","1","242","0","15","18","False","Public File","3","660761 (2)","Park View Elementary School - Ripon Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","751 Cindy Dr.","Ripon","CA","95366","11421","Park View Elementary School","Item Created"
"001VA000003pM1WYAU","","621330","1791","2549","062133002549","","Lemon Grove School District","Lemon Grove Academy For The Sciences And Humanities","(619)825-5628","7866 Lincoln St.","Lemon Grove","CA","91945","K","8","No","1166","San Diego County","6","37","772","180","112","7","52","50","True","Public File","3","660761 (2)","Lemon Grove Academy For The Sciences And Humanities - Lemon Grove School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7866 Lincoln St.","Lemon Grove","CA","91945","2549","Lemon Grove Academy For The Sciences And Humanities","Item Created"
"001VA000003pM1XYAU","","3413050","1792","3564","341305003564","","Piscataway Township Schools","Dwight D. Eisenhower Elementary School","(732)752-1801","360 STELTON ROAD","Piscataway","NJ","8854","K","3","No","564","Middlesex County","10","193","153","123","65","2","18","39","True","Public File","3","660761 (2)","Dwight D. Eisenhower Elementary School - Piscataway Township Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","360 STELTON ROAD","Piscataway","NJ","8854","3564","Dwight D. Eisenhower Elementary School","Item Created"
"001VA000003pM1YYAU","","629100","1793","4489","062910004489","","Oroville City Elementary School District","The Studions @ Central","(530)532-3002","2565 Mesa Ave.","Oroville","CA","95966","5","8","No","264","Butte County","16","36","41","10","138","0","23","15","True","Public File","3","660761 (2)","The Studions @ Central - Oroville City Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2565 Mesa Ave.","Oroville","CA","95966","4489","The Studions @ Central","Item Created"
"001VA000003p9Y3YAI","","606780","1794","596","060678000596","","Cabrillo Unified School District","Alvin S. Hatch Elementary School","(650)712-7160","490 Miramontes Ave.","Half Moon Bay","CA","94019","K","5","No","632","San Mateo County","0","19","345","1","246","0","21","26","True","Public File","3","660761 (2)","Alvin S. Hatch Elementary School - Cabrillo Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","490 Miramontes Ave.","Half Moon Bay","CA","94019","596","Alvin S. Hatch Elementary School","Item Created"
"001VA000003p9Y4YAI","001VA000003nvyPYAQ","2601103","1795","7756","260110307756","","Detroit Public Schools Community District","Garvey Academy","(313)866-7400","2301 VAN DYKE ST","Detroit","MI","48214","PK","8","No","847","Wayne County","","","","","","","","","False","Public File","3","660761 (2)","Garvey Academy - Detroit Public Schools Community District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2301 VAN DYKE ST","Detroit","MI","48214","7756","Garvey Academy","Item Created"
"001VA000003p9Y5YAI","","4832010","1796","3555","483201003555","","Murchison Independent School District","Murchison Elementary School","(903)469-3636","9661 E BANKHEAD ST","Murchison","TX","75778","PK","8","No","198","Henderson County","0","2","31","0","163","0","2","16","True","Public File","3","660761 (2)","Murchison Elementary School - Murchison Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9661 E BANKHEAD ST","Murchison","TX","75778","3555","Murchison Elementary School","Item Created"
"001VA000003p9Y6YAI","001VA000003o0hqYAA","606810","1797","5234","060681005234","","Cajon Valley Union School District","Hillsdale Middle School","(619)441-6156","1301 Brabham St.","El Cajon","CA","92019","6","8","No","1515","San Diego County","3","44","394","65","859","8","142","61","False","Public File","3","660761 (2)","Hillsdale Middle School - Cajon Valley Union School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1301 Brabham St.","El Cajon","CA","92019","5234","Hillsdale Middle School","Item Created"
"001VA000003p9Y7YAI","","5306960","1798","1034","530696001034","","Puyallup School District","Maplewood Elementary School","(253)841-8737","1110 W Pioneer","Puyallup","WA","98371","PK","6","No","432","Pierce County","1","16","35","3","318","1","58","20","True","Public File","3","660761 (2)","Maplewood Elementary School - Puyallup School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1110 W Pioneer","Puyallup","WA","98371","1034","Maplewood Elementary School","Item Created"
"001VA000003p9Y8YAI","","4800071","1799","13286","480007113286","","University Of Texas University Charter School","Unlimited Visions Aftercare","(512)633-0795","907 PRESTON DR","Pasadena","TX","77503","7","12","Yes","24","Harris County","0","0","16","5","3","0","0","1","False","Public File","3","660761 (2)","Unlimited Visions Aftercare - University Of Texas University Charter School (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","907 PRESTON DR","Pasadena","TX","77503","13286","Unlimited Visions Aftercare","Item Created"
"001VA000003p9Y9YAI","001VA000003o0lnYAA","2632310","1814","6778","263231006778","","Southfield Public School District","Macarthur K-8 University Academy","(248)746-8590","19301 W 12 MILE RD","Southfield","MI","48033","K","8","No","450","Oakland County","0","0","3","437","6","0","4","29","True","Public File","3","660761 (2)","Macarthur K-8 University Academy - Southfield Public School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","19301 W 12 MILE RD","Southfield","MI","48033","6778","Macarthur K-8 University Academy","Item Created"
"001VA000003p9YAYAY","","4213770","1800","1213","421377001213","","Penn Cambria School District","Penn Cambria High School","(814)886-8188","401 Linden Ave","Cresson","PA","16630","9","12","No","528","Cambria County","0","0","4","2","521","0","1","36","True","Public File","3","660761 (2)","Penn Cambria High School - Penn Cambria School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","401 Linden Ave","Cresson","PA","16630","1213","Penn Cambria High School","Item Created"
